Order ID,Seller ID,Customer ID,Total Amount,Recipient Address,Order Status,Delivery Date
4952,7,1178,28.46,"90136 Monica Trail
Snowview, SC 72657",Delivered,2022-01-06
8586,164,3513,410.32,"85593 Gonzalez Islands
Alexville, DE 64576",Delivered,2023-09-19
6197,112,2557,127.94,"81841 Warner Stream
Williamsland, ND 18874",Cancelled,2023-10-04
1139,174,516,413.86,"154 Ryan Spring
Rushside, NE 67126",Shipped,2023-08-17
2734,197,2764,441.91,"482 Velazquez Crest Apt. 172
Port Carlfort, MP 88956",Shipped,2023-12-03
9851,130,2384,224.61,"77297 Miranda Key Apt. 824
Millerstad, OK 48675",Pending,2023-11-17
4455,198,2509,340.25,"52790 Nelson Plain
Hallside, MP 98159",Shipped,2022-06-24
5183,169,3908,225.23,"079 James Dale Suite 785
West Joseph, NH 97475",Cancelled,2022-07-27
1649,118,2303,425.7,"395 Weber Stravenue
Susanland, FL 70601",Cancelled,2022-03-23
2057,87,1804,339.12,"66834 Samantha Course
Leehaven, MD 17442",Cancelled,2023-01-21
6079,61,1889,356.58,"614 Shannon Squares
Nicoleburgh, DE 48746",Pending,2022-03-15
9065,14,2643,215.17,"658 Savannah Orchard Apt. 797
Torresbury, AS 93503",Shipped,2022-07-05
8829,163,3173,107.44,"4585 Daniel Isle
East Sierrachester, SD 15034",Pending,2023-11-22
2530,55,1263,191.16,"1446 Doyle Stream
New Cynthia, NC 92865",Pending,2022-09-16
1295,180,606,183.66,"47828 Nancy Turnpike
South Jacqueline, NH 33392",Shipped,2023-04-07
4016,2,83,67.38,"1474 Wright Lake
New Annette, LA 19060",Shipped,2023-03-06
3381,17,2033,308.96,"2783 Angela Shoal
Bradyview, OH 85660",Cancelled,2023-11-23
8679,62,3951,186.82,"72279 Chris Streets Apt. 831
Lake Karenland, UT 32269",Cancelled,2023-06-23
8029,23,1486,364.13,"443 Maria Passage
East Carloschester, ID 04093",Cancelled,2023-09-17
2197,26,1863,353.05,"804 Johnson Drive
East Anneville, MH 54036",Pending,2023-05-28
7038,58,767,153.85,"8139 David Passage Apt. 228
West Edward, IA 03971",Cancelled,2023-11-05
7971,120,3991,453.55,"659 Tammie Islands
South Cheryltown, KS 07773",Cancelled,2022-01-16
969,125,536,184.46,"86640 Kevin Ports Apt. 762
Port Christopher, CT 35888",Pending,2023-03-11
7299,67,612,377.77,"665 Benjamin Lock Apt. 817
West Kathyhaven, WI 19648",Delivered,2022-09-28
8451,114,652,161.92,"04690 Martin Streets Suite 678
North Manuel, NY 37168",Shipped,2022-01-26
2571,29,1124,250.33,"Unit 2434 Box 9701
DPO AP 81527",Cancelled,2022-10-21
5109,21,2562,373.26,"182 Tanya Squares Apt. 620
South Thomas, DE 78641",Cancelled,2023-09-16
256,172,3083,61.8,"69493 Bowman Groves
Thomasmouth, IA 81192",Shipped,2022-04-06
5455,190,498,398.64,"96261 Schneider View Suite 874
Adammouth, NE 69476",Pending,2022-09-25
6750,111,1863,19.93,"06042 Greer Throughway Suite 837
Port Annafurt, IA 55978",Shipped,2022-02-04
1967,183,2956,240.46,"057 Ward Walk Apt. 142
North Matthew, WI 04810",Cancelled,2022-10-15
5897,151,875,39.99,"9722 Micheal Cliffs
North Joseph, AZ 63541",Shipped,2023-04-07
914,146,231,208.17,"896 David Hill
Johnsonport, TX 25256",Pending,2022-05-21
233,153,239,434.83,"USNV Williams
FPO AP 12730",Delivered,2023-01-18
3661,47,1531,492.71,"8119 Nancy Shoals Suite 685
Lake Mark, ID 69823",Cancelled,2023-06-20
2694,198,1277,289.29,"3839 Lynn Viaduct Suite 141
East Robertstad, ND 80016",Pending,2022-10-04
9827,153,1464,460.64,"36204 Ernest Crossing
Daymouth, MD 27760",Pending,2023-09-04
7779,62,413,163.13,"77561 Woods Forge
North Nicholas, RI 04780",Shipped,2021-12-31
1835,81,2223,486.21,"Unit 8408 Box 0198
DPO AA 46953",Shipped,2022-03-22
1109,180,3675,214.13,"3631 Joseph Fords Apt. 900
Port Jennifer, CT 50687",Delivered,2022-05-27
6655,181,3125,29.06,"USNV Thomas
FPO AA 51202",Cancelled,2022-09-06
6470,35,3877,265.14,"25190 Rebecca Landing
East Kyle, IA 21145",Pending,2022-11-04
890,97,3343,365.71,"PSC 5169, Box 0349
APO AE 46761",Pending,2023-07-31
8449,85,1627,212.52,"PSC 6513, Box 4224
APO AA 17847",Shipped,2022-02-05
3018,82,2133,392.94,"4862 Watts Crossroad Apt. 325
Wayneburgh, OH 22522",Pending,2022-06-02
5367,191,3984,97.9,"66786 Zimmerman Place
Amyton, NH 03219",Cancelled,2022-07-16
2181,180,302,188.89,"PSC 2477, Box 0542
APO AP 04120",Shipped,2023-07-17
7435,123,1581,88.61,"8433 Larsen Circle
Port Tamistad, MH 94142",Delivered,2021-12-19
7265,173,1956,426.3,"02996 Grace Rapids
New Philip, LA 85204",Pending,2023-07-26
4507,172,1753,105.92,"9544 Nicholas Meadow Apt. 294
Williamsborough, TX 69167",Shipped,2023-04-25
4589,97,2222,278.97,"0915 White Turnpike
Nolanburgh, VI 32911",Shipped,2023-02-17
6472,77,758,389.96,"06003 Emma Rapids Suite 863
South Heather, SD 57002",Shipped,2023-07-04
5015,63,818,237.76,"8650 Elizabeth Meadow
Mcclainberg, PW 69758",Delivered,2022-09-16
8946,74,3964,289.82,"583 Reginald Trace
Hessberg, MO 10803",Cancelled,2022-06-01
2234,2,373,229.52,"PSC 7645, Box 0533
APO AE 34826",Cancelled,2023-05-26
4019,58,1035,45.59,"83516 Taylor Brooks Suite 752
East Joshua, SC 74320",Shipped,2023-02-10
5833,80,3095,420.68,"4635 Snyder Shoals Apt. 181
Stonehaven, VA 05054",Pending,2022-07-19
8302,21,81,303.91,"9371 Joshua Station
Amyshire, NJ 73650",Delivered,2022-01-17
9329,47,1443,102.7,"2372 Brown Junction Suite 242
Nicholasview, NJ 75455",Cancelled,2022-08-23
9838,140,275,422.38,"706 Mark Village Apt. 694
Kathyhaven, RI 67084",Shipped,2023-04-15
222,151,1878,252.98,"5833 Rodriguez Bypass
Stevenmouth, PR 17183",Shipped,2022-07-23
5758,55,1983,473.89,"92989 Zamora Bridge Suite 644
Lake Thomas, AK 23946",Cancelled,2022-05-20
94,73,1330,145.29,"7014 Bowen Valleys Apt. 230
Richardsonbury, AL 47635",Shipped,2023-04-22
411,119,2020,70.69,"03813 Charles Falls
Jasonbury, TX 31640",Cancelled,2022-12-16
8112,23,2824,68.78,"3651 Danny Island Suite 045
West Crystalberg, WY 94062",Delivered,2023-04-29
8750,191,3654,440.2,"9617 Nguyen Forest Apt. 345
Elizabethstad, NE 14801",Pending,2022-01-16
8181,158,3021,180.93,"1130 Jennifer Manor Suite 682
Davidchester, GU 28317",Pending,2023-08-09
4874,15,973,287.39,"136 Jason Spur
Christopherside, MA 71304",Pending,2022-10-03
8905,187,3615,355.53,"51684 James Street Apt. 527
Andrewville, AS 23763",Pending,2022-09-13
9692,196,1051,462.79,"2395 Jenna Cove Apt. 902
Toddberg, ME 15129",Pending,2023-09-16
9932,140,1594,362.82,"PSC 1075, Box 2227
APO AE 14261",Delivered,2022-06-12
5908,92,2622,366.49,"8101 Jason Lakes Suite 811
New Sarah, SC 93264",Shipped,2023-02-11
6250,31,2600,104.8,"1263 Nicholas Drives Apt. 786
Gonzalezfort, NY 44520",Delivered,2022-11-12
6689,102,727,129.09,"Unit 1739 Box 3885
DPO AP 94828",Delivered,2022-12-14
2547,89,3840,133.8,"0211 Johnson Ridges Apt. 024
Emilyburgh, GA 31372",Delivered,2022-07-05
8156,145,2824,250.96,"20653 Fox Path Apt. 318
Samanthaland, IA 17222",Pending,2023-05-23
7754,9,1134,275.33,"127 Brian Pike
Josephfurt, NE 87780",Cancelled,2022-09-30
7668,166,1178,408.51,"6917 Elizabeth Forest Suite 845
Kelleyfurt, NV 22417",Shipped,2023-05-18
5211,177,2302,413.32,"0947 Raymond Mountains
Jefferystad, PA 20897",Delivered,2023-05-06
2154,54,3142,222.52,"88239 Patrick Burg
South Jacob, IL 54785",Delivered,2022-05-05
3177,15,1914,144.64,"636 Michael Wells
Erinland, TN 50764",Delivered,2022-01-02
3823,85,2733,245.73,"074 Lindsay Course
Port Edgar, MO 89180",Shipped,2023-10-29
207,153,597,281.99,"PSC 8467, Box 1320
APO AA 88332",Cancelled,2022-06-24
761,127,3927,21.31,"291 Clark Neck
Sheafort, MN 02181",Shipped,2023-07-11
7729,63,3651,442.07,"1205 Williams Ports Suite 503
Donnaland, AL 52274",Pending,2022-05-19
4361,123,3158,409.84,"14042 Blanchard Ferry
Joshuachester, AS 48764",Cancelled,2022-08-10
278,200,2832,337.0,"PSC 6013, Box 5152
APO AE 73569",Delivered,2022-07-22
439,127,458,207.23,"97758 Simmons Springs Apt. 158
Garciamouth, MA 90838",Pending,2022-06-24
5001,169,3909,69.7,"326 Marquez Trafficway
Lisaton, NC 82177",Cancelled,2023-08-31
2528,7,2598,492.67,"81348 Potts Groves
East Anthony, LA 78212",Pending,2023-11-16
880,8,2777,216.44,"31924 Michael Flat Suite 941
Lopezstad, NY 16080",Cancelled,2022-07-15
1309,155,360,442.13,"5975 Lam Street
West Michaelton, AR 57705",Cancelled,2022-05-22
1782,169,3561,98.15,"84216 Lisa Forges
Wuburgh, ND 94895",Delivered,2023-08-29
8030,172,3300,145.31,"8104 George Locks
Weaverport, SC 78616",Delivered,2023-01-07
2603,9,536,323.34,"4921 Bruce Cliff
Lake Tracymouth, CA 34559",Delivered,2021-12-13
7045,80,2412,408.85,"1033 Jodi Stream
Colleenport, MP 71653",Cancelled,2023-05-26
9626,121,2579,467.65,"8981 Diana Ridges Apt. 718
North Elizabethport, DC 84462",Cancelled,2022-09-23
1088,150,294,212.79,"255 Hubbard Springs Suite 681
Brittneyberg, AL 77966",Delivered,2023-11-18
1605,177,2435,369.47,"1403 Fisher Course Suite 220
Lake Michael, NV 61366",Shipped,2023-10-13
3726,116,116,40.86,"55101 Anderson Ridge Suite 489
Lake Joanview, NJ 52357",Pending,2022-09-05
7076,14,1649,79.97,"4259 Ryan Place Suite 687
Lake Karl, ME 48626",Delivered,2023-09-02
4474,164,1751,165.3,"51384 Nielsen Crest
Martineztown, WA 69821",Pending,2023-04-20
194,62,3359,405.69,"74695 Frank Center
Lake Carolynstad, ND 49268",Pending,2023-03-06
396,61,3562,313.12,"986 Jeffrey Canyon
Smithbury, UT 69586",Delivered,2023-07-21
3600,145,2011,138.1,"5448 Christopher Pass
Garrettside, MH 93209",Delivered,2023-08-05
8552,92,874,381.72,"6314 Jessica Roads
Patriciamouth, FM 66073",Cancelled,2023-08-08
2955,140,2141,64.82,"63398 Lauren Hollow
New Evelynmouth, MA 83849",Cancelled,2023-02-01
1840,141,3378,447.41,"7853 Moody Plains Apt. 652
South Ericatown, MA 77480",Cancelled,2022-03-03
9531,5,3514,38.57,"168 Ball Glen Apt. 215
New Sara, OK 33872",Delivered,2023-07-20
3870,75,1791,489.76,"06592 Wright Streets Suite 170
Christinefort, MD 19834",Pending,2023-09-26
8749,137,3731,225.65,"095 Turner Union Apt. 760
Marcusside, WA 36625",Shipped,2023-02-23
3580,41,3131,412.45,"3247 Michael Corner
North George, NE 73022",Shipped,2023-06-23
2555,99,3778,217.35,"79092 Willie Drive
New Scottbury, KY 22282",Shipped,2022-12-14
4541,183,3471,252.77,"1218 Olsen Hill Suite 805
New Francisview, AS 52806",Shipped,2022-10-27
5295,111,235,111.6,"999 Douglas Spur Suite 647
Lake Calvinville, NJ 24195",Delivered,2023-11-25
1121,177,687,295.04,"8562 Linda Orchard
Gregorybury, MI 27469",Pending,2023-05-26
7786,151,3565,261.58,"394 Stewart Extension
North Melanie, SC 39224",Cancelled,2022-10-12
9695,26,3797,151.96,"5612 Lisa Prairie
East Christine, CT 11593",Pending,2023-08-14
6101,29,1142,204.03,"13997 Brewer Gateway
Jenniferchester, LA 17796",Shipped,2022-11-27
6475,48,986,77.08,"78266 James Shoal
Lake Kimberly, KS 32187",Cancelled,2022-09-25
7595,98,2144,440.79,"252 Dorothy Mews Suite 703
Rojasbury, MO 69201",Pending,2022-11-26
247,144,3514,272.18,"3148 Matthew Rue Apt. 973
Greenside, KY 67886",Shipped,2023-04-01
1725,94,3438,198.57,"0679 Crystal Pines Apt. 912
New Ericashire, DE 72657",Shipped,2023-02-19
6387,111,453,267.12,"7994 Carrie Junction Suite 258
West Lori, LA 44927",Delivered,2022-02-23
7258,137,1994,136.42,"2592 Kathleen Circles Apt. 925
Alexanderberg, MI 03122",Delivered,2022-03-15
5008,20,3562,276.16,"243 Christopher Springs
Annshire, AL 01334",Delivered,2022-08-02
3889,86,54,332.03,"257 Tasha Brooks
New Jenniferhaven, NV 80467",Shipped,2023-07-10
6208,177,1766,233.71,"3097 Scott Plaza
Brownstad, SC 97350",Pending,2022-09-30
4157,109,2529,357.15,"242 Ashley Passage
Michelleside, GA 83346",Pending,2023-07-01
1805,147,316,441.67,"03173 Nicole Hill
Joseburgh, GU 41962",Delivered,2022-01-19
4958,14,1500,481.7,"050 James Road Suite 900
Robertfurt, PW 49481",Pending,2023-08-24
7008,155,2544,157.08,"89856 Simon Common
Lake Connormouth, MS 64889",Shipped,2022-02-01
4577,188,1059,235.48,"422 Sarah Stream
Lynnton, RI 16694",Cancelled,2022-02-23
2101,38,633,316.28,"Unit 1688 Box 6895
DPO AA 48790",Cancelled,2022-04-09
2621,51,3281,409.05,"2196 Patricia Wall Suite 901
Courtneytown, MT 27376",Delivered,2022-05-12
7557,30,3741,39.93,"4246 Jasmine Lock Apt. 363
Jonathantown, AK 48595",Delivered,2022-02-07
888,50,3632,91.43,"40989 Susan Walk Suite 659
West Joseph, NH 76032",Delivered,2022-10-21
9170,124,20,394.71,"42416 Alicia Trafficway Apt. 229
Jonesview, TN 62836",Cancelled,2021-12-31
3651,65,1325,443.13,"852 Amber Creek Suite 361
East Billychester, PA 98596",Shipped,2022-06-10
1320,31,1820,47.54,"4536 Lauren Vista
Port Dustinborough, NY 16299",Cancelled,2022-03-27
4608,106,562,368.64,"71267 Steven Path
Port Amberburgh, GA 61248",Delivered,2022-12-19
2685,182,2644,261.5,"380 Trevino Mews
New Richard, IA 20895",Delivered,2022-12-18
674,45,2090,55.63,"4731 Angela Circle
Boyerport, NJ 03285",Cancelled,2023-07-24
8056,34,459,275.37,"95539 Russo Dale
Halehaven, OH 22563",Pending,2022-02-24
7740,80,1559,466.7,"Unit 0107 Box 5075
DPO AP 71142",Pending,2022-09-30
3317,180,1584,191.03,"12480 Ethan Mountains
West Thomas, GA 31974",Shipped,2023-12-07
8619,108,869,386.49,"6665 Huynh Hills Apt. 887
Madisonfort, VT 08853",Delivered,2023-11-03
3044,70,559,270.02,"USS Brown
FPO AA 85761",Delivered,2023-05-29
7119,51,1695,304.77,"USNS Meyer
FPO AE 43149",Delivered,2022-12-09
3426,74,437,67.57,"Unit 0709 Box 7253
DPO AP 65750",Cancelled,2022-03-11
9873,66,2090,150.51,"USNS Farmer
FPO AP 15186",Cancelled,2022-02-24
7591,184,2055,260.54,"673 Bates Avenue Apt. 666
Port Victoriaville, VA 45967",Delivered,2022-01-18
276,129,2280,109.9,"21404 Sarah Union
Lake Judy, MA 90786",Delivered,2022-06-15
4754,46,1965,369.27,"4819 Moyer Spring
North Christopherport, UT 72987",Delivered,2022-02-22
5296,84,3433,276.28,"8915 Smith Centers
Longtown, UT 59185",Pending,2022-03-04
4260,100,909,89.35,"Unit 9596 Box 6049
DPO AE 79013",Delivered,2023-10-12
9657,80,168,73.3,"4604 Torres Street Suite 465
Courtneyside, UT 16911",Cancelled,2023-04-16
8828,11,2638,447.28,"983 William Roads
New Michaelchester, PA 65997",Shipped,2023-02-27
1541,8,171,204.62,"PSC 9657, Box 2664
APO AE 48548",Pending,2023-11-28
7528,156,3147,445.92,"5798 Woods Harbors
Jonesville, MN 95251",Shipped,2022-07-20
17,69,3999,239.06,"21202 Lewis Mountains Apt. 266
Pughport, AL 26532",Cancelled,2023-10-02
9755,39,3090,439.55,"4423 Ann Shoals
Aliport, FM 91726",Cancelled,2022-10-08
8710,187,2303,129.45,"702 Christopher Path Suite 374
Pattersonbury, GA 76714",Pending,2023-06-26
643,120,3170,473.31,"9060 Deborah Oval Suite 896
New Leslie, AR 70861",Cancelled,2023-08-29
1858,98,1266,379.39,"36399 Diaz Shoal
Port Jesse, VA 59679",Delivered,2023-01-29
8152,119,2315,491.88,"14276 Phillips Locks Apt. 632
Erichaven, LA 40088",Delivered,2023-07-24
9747,4,17,363.63,"USCGC Green
FPO AE 45652",Delivered,2023-01-16
1880,86,1878,78.97,"146 Gallegos Vista
Scottstad, WY 93016",Delivered,2022-04-02
9615,176,2692,395.53,"833 Amy Motorway
North Wendyville, MH 22253",Pending,2023-07-11
9522,136,2801,419.03,"Unit 3192 Box 8082
DPO AE 87152",Cancelled,2023-09-23
9656,82,1710,93.99,"40370 Tran Prairie
Jeffreyhaven, AZ 84382",Shipped,2023-11-26
4284,174,1231,312.65,"151 Erica Hollow
North Katieview, RI 30746",Pending,2022-09-13
6944,157,2082,344.39,"488 Robinson Valley
East Juliechester, NJ 94068",Delivered,2022-08-16
8157,28,584,325.46,"3997 Jones Mission Apt. 052
Graytown, PA 34604",Cancelled,2022-08-20
9739,29,2346,491.92,"02110 Jaime Drive
Murphyborough, SC 44526",Delivered,2023-02-21
5874,80,973,18.22,"7345 Gregory Ridges
Lake Christopher, LA 91873",Delivered,2022-10-18
9007,108,2286,317.67,"672 Nicholas Rest
Kyleburgh, MD 27799",Pending,2023-05-05
1833,173,65,471.36,"40419 Potter Common
South Sabrinahaven, PA 64036",Shipped,2023-08-19
2526,177,2641,234.77,"2205 Thomas Burgs
South Edgarborough, MH 10962",Pending,2023-06-09
4793,2,3664,352.9,"02809 Lester Station Suite 747
Johnsonport, MS 12273",Delivered,2022-09-27
6587,93,2432,334.59,"743 Michael Track Apt. 309
Virginiaton, MI 06552",Pending,2023-06-09
9918,171,509,260.9,"94253 Wilson Springs
Sabrinaton, NE 87365",Cancelled,2023-05-28
5896,120,926,72.7,"511 Smith Light Apt. 525
Willieview, TX 26598",Delivered,2022-02-24
7314,3,1755,319.28,"753 Jacqueline Lock Apt. 767
Maryport, MN 80688",Pending,2022-04-15
2907,13,20,277.01,"80731 Garcia Mission
Jessicastad, WI 06466",Pending,2022-12-14
494,144,3528,366.49,"09262 Melissa Drives
East Stephanie, AL 53373",Pending,2023-03-30
6518,71,1124,127.54,"860 Downs Plaza
Port Amanda, PR 53105",Cancelled,2022-01-27
6569,64,1157,454.82,"6902 Caroline Street
Lopezberg, SD 26848",Shipped,2022-06-13
2600,32,2461,319.94,"471 Michael Mill
Sarahstad, LA 40541",Pending,2022-12-01
5547,20,971,439.11,"Unit 4169 Box 2333
DPO AA 24118",Pending,2022-09-18
5723,199,3866,438.49,"16912 Scott Ferry Suite 343
West Carlyport, DE 38724",Pending,2023-02-24
4649,15,2573,427.03,"Unit 3675 Box 6178
DPO AA 62736",Cancelled,2023-08-30
1363,137,65,485.8,"PSC 1734, Box 3190
APO AE 47135",Delivered,2023-12-08
1673,157,1308,253.26,"08363 Robert Prairie
Jamesmouth, DE 02000",Pending,2022-01-08
2479,35,2739,134.43,"114 Ellis Port
North Carol, AR 64878",Pending,2023-04-10
2312,29,3211,442.36,"611 Kathryn Island Suite 441
Kimberlyview, MS 29001",Cancelled,2022-03-28
4721,9,3242,323.02,"91855 Schneider Flats Apt. 849
Port John, NM 92542",Shipped,2023-06-08
783,42,1711,45.15,"31952 Hunt Square Apt. 559
East Mirandafurt, OK 48138",Delivered,2022-05-25
3516,15,2033,289.17,"76947 Mary Spurs Suite 324
East Sethton, UT 33644",Shipped,2022-02-03
7427,35,3161,31.95,"7870 Gary Burgs
South Davidtown, NH 83766",Pending,2022-11-02
6182,50,256,439.48,"31665 Alexander Valley Suite 885
Sarachester, NH 55108",Delivered,2022-02-08
6430,56,360,88.95,"48696 Hood Square
Barberborough, CO 27136",Shipped,2022-04-07
5504,199,3882,179.33,"114 David Corners
Hamiltonton, NM 30465",Shipped,2022-07-12
1172,189,3309,161.45,"730 Sandra Pass Suite 466
Sanchezland, GA 74121",Cancelled,2023-01-06
5751,29,3433,100.69,"1318 Ortiz Trafficway
South Mark, MD 43494",Pending,2022-03-29
467,118,2418,96.88,"637 Thompson Ports
Vincenthaven, WA 43395",Cancelled,2022-11-13
4940,71,1001,78.66,"3185 Singh Shoals Suite 132
Alexischester, NE 84858",Shipped,2022-05-02
9504,89,2773,246.56,"400 Jeffrey Drive Apt. 296
New Richard, HI 32882",Delivered,2022-07-16
7128,27,737,128.69,"1891 Edwards Summit Suite 044
Port Peggymouth, IL 92322",Cancelled,2022-06-26
678,140,609,195.02,"USNV Evans
FPO AP 84581",Pending,2022-01-30
1252,64,3299,465.32,"748 Christian Run
New Sergio, NH 98360",Shipped,2022-03-26
9266,157,1990,311.18,"63587 Christopher Green Apt. 168
North Elizabeth, ME 53319",Delivered,2023-03-09
9137,112,2561,207.58,"587 Paul Station Suite 947
Jamesfort, OH 92081",Delivered,2022-02-09
6510,62,190,205.38,"9923 Juarez Road Apt. 851
North Jamestown, HI 67730",Delivered,2023-08-11
9704,181,1403,329.24,"1725 Samuel Village Apt. 418
Leahview, GA 05994",Cancelled,2023-12-03
9912,128,1381,34.37,"1640 King Course Apt. 266
Kathytown, MO 85791",Delivered,2023-01-22
8145,35,3606,313.15,"46184 King Club
Maryton, OH 54910",Delivered,2022-06-26
4948,33,2049,239.56,"190 Tina Curve Apt. 088
Lake Michael, NH 63771",Pending,2022-01-18
2130,18,557,229.95,"310 Caleb Burg Suite 401
Lake Mary, CT 58536",Shipped,2022-04-14
3842,111,3009,249.72,"197 Hicks Lodge Apt. 124
Samanthachester, WY 39279",Shipped,2022-09-09
4238,137,3107,254.77,"93063 Watson Brook
Townsendberg, CA 39623",Shipped,2022-11-07
4698,71,73,477.04,"47156 Drake Tunnel
West Julie, NE 09179",Cancelled,2022-05-13
5427,71,34,176.73,"06994 Coleman Union Apt. 778
Lake Sherrifurt, AS 45241",Pending,2023-08-18
7285,140,3165,195.0,"480 Dustin Streets
Jenniferport, GA 16156",Pending,2023-08-31
6492,114,540,472.18,"736 Jesus Locks Suite 212
North Jillfurt, PW 64922",Pending,2023-08-06
